Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
18628700,39.517,8.894,60.683,554.449,9652440000.0,32.9736,2000,15,53.07855620628386
57210442,13.9,11.2,75.8805,19095.5,1090000000000.0,236.629,1990,10,2.8659121354105253
298894,48.826,23.833,39.635,,,6.36338,1970,10,38.931192998186646
3480587,35.287,5.07,69.872,1166.61,4160000000.0,40.4113,1990,10,45.26785280758677
68346,,,,4787.78,333469000.0,92.8667,2000,10,0.5984256576829661
4750817,47.406,20.795,43.524,,,,1990,20,104.47891383734628
1122198,46.279,15.551,50.404,182.553,209348000.0,1.11262,1970,10,34.262759334805445
6106191,46.772,15.057,52.703,921.346,5377330000.0,2.71499,1970,10,66.58027893329901
742033,31.48,10.227,57.022,768.176,551231000.0,30.957,2000,10,23.875757547171084
20799523,20.657,5.663,69.896,,,168.533,1990,10,12.344206162804792
12595034,20.6,9.0,71.0185,3299.84,41271100000.0,1.62803,1970,10,16.762860663972802
35926,9.1,6.6,81.8415,141200.0,5082370000.0,224.963,2010,5,3.9776206646996606
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,15,61.15974934294122
223752,26.075,6.167,67.488,6340.73,1335300000.0,21.0381,1980,10,20.972773427723553
107995,29.605,7.031,65.769,1516.81,156121000.0,127.07,2010,5,8.067040140747258
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,10,12.686179318305902
2449968,26.255,4.946,72.982,2603.85,6433970000.0,33.2385,1990,10,22.521232930389296
261928,29.401,4.378,70.185,13607.5,3520550000.0,49.0932,1990,10,27.487706545310164
200328340,18.4,9.5,70.8073,5234.3,1070000000000.0,22.3881,1970,10,11.387144724505779
102603,28.248,6.862,69.667,2065.5,202363000.0,136.074,2000,10,4.658733175443213
45660,15.1,7.7,78.4341,22653.3,1058700000.0,33.4778,2000,15,6.911957950065703
6731195,8.1,5.1,80.878,25756.7,172000000000.0,6347.62,2000,15,9.933496206839944
16617116,11.1,8.2,80.7024,50950.0,847000000000.0,492.6,2010,5,2.55153180612087
7583269,29.985,8.348,62.029,1949.35,14250700000.0,16.143,2010,5,14.491177881201367
6571855,37.207,10.175,57.468,533.509,3426020000.0,118.067,2010,5,13.715670841794289
35540990,39.992,14.993,52.286,489.93,17087000000.0,45.3157,1970,10,24.05132496309191
1453620,,,,,,,1980,10,46.15986296281009
1463563,48.57,24.867,39.338,,,14.5425,1970,10,32.01816389181744
15600442,41.749,17.973,46.776,129.586,1945920000.0,105.01,1980,10,25.74342444912779
3992278,33.564,3.511,72.788,2354.13,8913100000.0,628.93,2010,5,12.332207326243312
38889889,10.3,8.6,76.8376,13767.4,535000000000.0,77.8218,1990,10,4.761551260791719
50289306,43.029,9.802,61.362,689.795,35520000000.0,26.4891,1970,20,62.50060798214236
16617116,11.1,8.2,80.7024,50950.0,847000000000.0,492.6,2010,5,2.55153180612087
4750817,47.406,20.795,43.524,,,,1990,10,28.702915730073375
3992278,33.564,3.511,72.788,2354.13,8913100000.0,628.93,2010,5,12.332207326243312
1266518,20.72,7.483,68.086,4150.3,5068000000.0,238.034,1990,10,5.186266598658685
17492406,36.1,9.807,60.24,1033.42,18134000000.0,13.7091,1980,10,26.392555718178507
311182845,13.0,7.995,78.5415,48466.8,15000000000000.0,33.8157,2010,5,4.314161662735618
11366,,,,,,,1970,10,7.795178602850607
4019956,37.053,9.662,59.6,513.446,1997999999.0,40.4003,2010,5,14.735808053620486
8440023,25.975,6.275,68.792,1491.12,12290600000.0,53.0542,1990,20,29.088072390324054
5202918,47.319,11.537,56.913,356.23,1884206300.0,13.6727,1970,10,35.49946395465006
97210,41.299,10.447,59.928,,,99.7854,1980,10,23.796934471762164
7547561,12.0,12.2,72.4634,10869.5,82058900000.0,91.4196,1980,10,1.7378859210279984
4408230,49.75,20.886,44.793,228.822,1033000000.0,3.58516,1980,10,32.186138200592985
9893316,17.297,5.53,73.172,2211.83,21473200000.0,62.4894,2000,10,10.125492807467182
6998023,42.371,12.69,55.391,374.192,2569190000.0,60.89,2000,15,56.226737179914956
24020697,48.584,16.511,46.229,261.869,6193250000.0,118.363,2000,15,56.02110130276403
11366,,,,,,,1970,10,7.795178602850607
2093828,11.114,9.511,74.662,4542.9,9407170000.0,82.1071,2010,5,0.6750315689731917
802786,48.385,6.221,65.715,3860.55,2873980000.0,41.7761,1970,10,86.08570652701965
8481771,11.888,1.403,76.332,33893.3,290000000000.0,120.388,2010,5,5.130155011258852
1396989,43.938,15.332,50.725,207.223,274961000.0,3.88546,1970,20,70.75546049396237
802786,48.385,6.221,65.715,3860.55,2873980000.0,41.7761,1970,10,86.08570652701965
6731195,8.1,5.1,80.878,25756.7,172000000000.0,6347.62,2000,10,5.960947498921068
94636700,25.024,5.623,69.823,2124.06,200000000000.0,315.145,2010,5,8.870411795846643
55569264,46.324,22.81,40.971,224.104,12545800000.0,61.4668,1970,10,31.28019654894116
4103240,21.063,10.846,64.951,,,118.299,1980,10,9.18686208947076
25518074,32.13,6.207,66.938,2408.69,62045100000.0,10.8151,1990,10,20.599309336590217
4569132,23.601,7.771,63.613,643.175,2904660000.0,9.61022,2000,10,15.294764957545548
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,10,17.51897731330227
9811347,45.644,11.724,58.201,330.885,3281710000.0,22.6764,1970,10,39.15896563438231
1153704252,21.06,6.67,69.145,317.885,361000000000.0,120.916,1990,10,9.568727584094923
10270060,14.9,13.2,70.278,,,133.353,1980,20,-0.3442044155535605
75124,36.719,10.087,59.636,549.856,39809500.0,89.3827,1990,10,18.23917789255098
38170501,22.6,7.3,66.0463,1704.47,64980800000.0,395.229,1980,10,15.586743281153161
24925554,21.4025,5.50084,67.156,558.227,13760500000.0,57.9464,2000,10,14.798760340492331
115228394,39.973,14.308,52.553,79.7145,9150680000.0,63.3667,1970,10,28.594256030332243
5340655,12.6,10.9,76.5927,30743.5,164000000000.0,125.845,2000,10,3.935734474516703
21090886,41.809,12.045,55.5,483.953,12408600000.0,,1990,10,24.692594706547652
3599637,9.8,11.1,72.0195,3297.35,11539200000.0,55.8318,2000,10,-12.796234731446532
6708525,43.026,19.885,41.566,102.679,718401000.0,39.6362,1970,10,-7.595797884035611
6708525,43.026,19.885,41.566,102.679,718401000.0,39.6362,1970,10,-7.595797884035611
2943356,19.61,2.404,74.358,38577.4,115000000000.0,167.895,2010,5,32.798852738166914
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,20,76.38923210018463
35521429,19.6,9.8,70.0976,,,116.145,1980,10,7.158568986624947
40636,,,,5396.53,217259000.0,154.842,1990,10,11.873708042130131
129193327,27.493,6.883,65.447,418.069,53369800000.0,980.701,2000,10,14.859755101747632
31264875,33.349,5.514,68.567,4657.28,139000000000.0,68.4794,2010,5,20.767516262259164
18744,,,,,,21.2253,2000,15,94.93171148100726
3182021,16.436,5.914,73.955,1126.68,3480360000.0,112.738,2000,10,-8.441867605524916
247284,11.571,5.53,69.36,,,12309.7,1970,10,-0.7893757784571586
696828385,36.167,13.29,53.814,266.578,186000000000.0,235.085,1980,10,24.916289826511587
3896367,49.736,20.162,44.696,58.5252,219900006.0,152.305,1970,10,34.677559891047224
3419461,36.502,8.33,62.527,1241.43,4337790000.0,3.39012,2010,5,15.404737764226583
2943356,19.61,2.404,74.358,38577.4,115000000000.0,167.895,2010,5,32.798852738166914
3777990,44.013,10.301,59.632,1078.81,3968160000.0,32.8741,1980,10,33.75456261133566
53565,14.9,7.3,72.3046,11218.2,613299968.0,1012.41,1980,10,7.290208158312331
10270060,14.9,13.2,70.278,,,133.353,1980,10,0.30313357468213425
396053,17.329,3.831,74.74,35269.6,13707400000.0,73.7469,2010,5,6.409243207348511
16866563,22.18,7.87,68.3366,1647.46,26932700000.0,6.05549,1990,10,-9.665928974385594
9891136,45.271,17.929,44.0,345.69,3600680000.0,14.0114,2000,10,39.438847064684985
43054,17.1,7.1,,,,31.0437,1980,10,10.277790681469783
7731,,,,,,254.567,1980,10,18.768593972319234
1567220,39.089,11.741,54.628,557.632,849050000.0,54.1465,2010,5,14.146003751866361
19017963,13.0,6.7,79.2341,21679.2,415000000000.0,2.49313,2000,10,15.780896197978722
4222374,45.447,26.949,36.655,,,16.9079,1970,10,17.76808496831403
12595034,20.6,9.0,71.0185,3299.84,41271100000.0,1.62803,1970,10,16.762860663972802
322106,23.402,4.597,72.057,4331.43,1396731700.0,14.137,2010,5,11.72440128404935
15600442,41.749,17.973,46.776,129.586,1945920000.0,105.01,1980,20,57.42823184112348
2216903,41.094,6.832,66.207,1644.26,3910040000.0,26.9492,1980,10,57.002223371974324
412756,27.954,7.256,67.436,958.615,388400000.0,2.59723,1990,10,16.04870674199769
11355475,37.439,6.801,64.935,1014.45,11561100000.0,12.9203,1970,10,33.9480999253664
30851606,40.037,12.621,50.921,397.483,12705400000.0,56.1629,2000,15,51.860775092226966
282507,21.385,4.635,70.173,2234.58,624337000.0,931.327,2000,15,54.184498083233336
5267970,25.405,7.214,66.657,4439.2,22583200000.0,10.8255,2010,5,9.462107794843174
644582,33.702,6.828,63.997,1892.89,1202570000.0,34.7732,1980,10,21.07536356894856
9775755,21.398,6.03,72.046,5568.05,53982900000.0,200.686,2010,5,6.445302690175849
145133,41.365,6.621,69.577,1373.09,197938000.0,6.31982,1980,10,25.80805192478623
46813266,22.854,12.107,56.048,3032.43,136000000000.0,37.0687,2000,15,19.36040523214082
759051,25.704,7.638,65.242,954.404,712668000.0,3.79332,2000,10,-1.4648554576701698
16394062,48.15,18.036,46.522,556.836,9129590000.0,13.1511,2000,15,71.57261574343198
7372581,49.669,25.17,39.677,248.189,1759690000.0,5.81067,1980,10,21.32828381268378
1798997,35.013,10.073,59.837,350.061,596415000.0,56.1181,1990,10,11.096905664656473
55298,16.9,18.3,,,,97.2368,1970,10,15.776339108105175
8336967,44.21,15.443,51.203,363.482,2995360000.0,33.5371,2000,10,23.19501804433195
379918,37.291,8.859,62.911,747.151,274900000.0,2.35853,1970,10,-1.2650098179080749
2993019,42.361,14.939,54.007,,,20.9353,1970,10,35.180064008948825
6931258,28.564,3.832,73.428,3656.45,26551500000.0,81.7925,2010,5,36.97724136080348
2201432,37.898,11.824,58.472,,,4.67128,1970,10,30.047305572009492
9986825,9.0,13.0,74.2073,13092.2,131000000000.0,110.461,2010,5,-1.4276709564851693
19297659,46.455,15.549,50.288,,,20.9283,1980,10,35.79891737127286
75562,,,,20322.9,1563670000.0,134.984,2000,10,10.939361054498292
35856344,24.504,4.656,74.938,4480.79,161000000000.0,15.1055,2010,5,10.282169314305998
5892224,43.982,19.588,44.726,96.0961,603593000.0,10.0123,1980,10,18.78530076249647
221537,21.4,5.1,75.1634,12579.6,2682350000.0,11.6647,2000,10,18.005570175636578
30774621,19.554,4.961,70.64,1765.02,54790200000.0,13.0334,2000,10,16.512707012703746
160188,21.936,4.544,75.011,,,287.646,2000,15,4.863035932778985
1711105,33.206,9.323,61.4,8840.73,14358600000.0,6.30318,2010,5,18.550118198474085
19922618,21.1,9.5,68.0564,,,87.9152,1970,10,11.055806019068378
19665502,35.671,10.402,57.002,258.471,4983020000.0,84.7273,2000,10,30.048645592672894
274711,11.748,8.368,78.364,16056.0,4529900000.0,656.119,2010,5,1.2274717794336594
228263,19.8,6.8,76.8466,14844.1,3386500000.0,2.27569,1980,10,11.721566789186157
33963412,11.1,7.0,81.2463,47450.3,1610000000000.0,3.73947,2010,5,5.207704102285129
6987767,43.824,11.507,57.272,1081.73,7878700000.0,67.9681,1980,20,67.94913167539788
48410,13.2,7.2,80.5878,48530.2,2320420000.0,34.2507,2010,5,0.8386696963437307
6383060,26.591,8.358,64.161,,,73.912,1980,10,16.36794891478382
241397,21.736,8.833,68.65,,,555.572,1970,10,5.0448017166741925
21120042,37.395,12.58,52.964,1211.93,24884500000.0,64.569,2010,5,11.726771187292147
9629376,14.7,12.3,70.972,2780.7,26849100000.0,,1970,10,2.072927674648908
1331535,11.9,11.9,75.4293,14638.6,19490900000.0,31.4101,2010,5,-1.2675596210388762
7731,,,,,,254.567,1980,10,18.768593972319234
7777010,,,,,,,1980,10,2.7069400707984177
31608,10.3333,6.53333,,68496.4,2139070000.0,520.483,2010,5,6.207289293849659
9704287,39.246,10.752,57.787,604.654,5924240000.0,50.8894,2000,10,29.119439686810583
982372466,18.21,6.34,66.844,194.805,191000000000.0,104.517,1980,10,17.44061360938021
110286,28.432,4.895,69.262,,,192.839,1980,10,25.367680394610375
6999096,48.505,19.554,45.378,126.925,917044000.0,11.517,1990,10,24.608449434041198
63446,31.2111,6.84444,69.0512,,,181.36,1970,10,52.31850707688428
3147727,36.25,8.764,62.193,667.744,2117040000.0,31.3904,2010,5,6.1085030563323945
4803254,22.2,6.8,76.6073,12644.9,58925400000.0,215.342,1990,10,27.350292114470733
3711140,19.62,9.514,65.045,,,106.037,1970,20,20.722985389934088
53713830,14.0,10.2,74.0512,12713.4,701000000000.0,100.74,1980,10,5.0249014080731165
28765,13.2,6.8,,49375.3,1421470000.0,179.931,1990,10,14.813140969928734
115414069,41.222,10.828,60.1,371.679,40010400000.0,139.643,1990,20,68.4842235308418
40741651,9.8,8.9,78.9659,14676.7,595000000000.0,81.2983,2000,10,14.312431766694973
4251573,11.298,11.715,67.006,354.004,1288430000.0,126.74,2000,10,-13.486467244005926
194672,28.001,5.848,71.663,3458.19,643047000.0,65.7064,2010,5,4.5712788690720805
31264875,33.349,5.514,68.567,4657.28,139000000000.0,68.4794,2010,5,20.767516262259164
16799670,41.069,14.989,49.635,651.306,10717000000.0,51.7442,2000,10,25.717005155458413
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
6731195,8.1,5.1,80.878,25756.7,172000000000.0,6347.62,2000,15,9.933496206839944
298894,48.826,23.833,39.635,,,6.36338,1970,20,86.8361358876391
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
72951439,46.94,19.408,45.333,874.402,64201800000.0,80.6171,1980,10,30.517311659883777
3214568,22.8,6.4,73.7002,4502.84,14436100000.0,361.443,1980,10,10.24112726811192
1998630,30.952,16.21,47.691,436.488,887295000.0,66.9567,2000,10,1.206676573452815
2895224,42.914,14.973,51.734,306.833,874000000.0,29.5728,2000,15,59.30819169777537
4227820,35.865,7.337,64.293,241.876,1009460000.0,34.6804,1990,10,21.17881082922168
48616317,45.965,15.955,50.041,405.216,19088000000.0,20.7785,2000,15,61.79116159704159
30774621,19.554,4.961,70.64,1765.02,54790200000.0,13.0334,2000,15,28.492740820431223
25574719,32.385,8.359,61.03,1298.44,32174800000.0,108.902,2010,5,12.888587358476938
316955,41.467,25.969,39.848,218.208,66331400.0,10.8371,1970,10,-10.8677888028269
905169,22.292,8.007,66.655,3652.53,3140510000.0,47.0617,2010,5,1.3291440603909326
2415276,41.984,17.401,49.153,362.401,797048000.0,3.53038,1980,10,16.31055829644314
120343,40.053,11.061,58.247,,,124.176,1990,20,51.34906060177992
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
7372581,49.669,25.17,39.677,248.189,1759690000.0,5.81067,1980,10,21.32828381268378
88300,31.779,5.679,65.662,,,155.328,1970,10,24.899207248018122
8330047,50.134,20.467,44.178,710.982,5930500000.0,6.69069,1980,10,41.999654983939465
64022,11.5,15.8,,,,111.493,1980,10,7.564587173159226
24559500,31.547,8.518,62.288,229.49,5494250000.0,167.012,2000,15,12.422178790284818
48616317,45.965,15.955,50.041,405.216,19088000000.0,20.7785,2000,10,36.561675373311395
5396424,11.2,9.9,75.1122,16600.6,89501000000.0,112.109,2010,5,0.519232736345402
4408230,49.75,20.886,44.793,228.822,1033000000.0,3.58516,1980,10,32.186138200592985
8592656,30.314,9.409,62.452,997.582,8397910000.0,7.77094,2000,10,18.97683323992023
2572037,14.1,12.8,68.8085,,,40.3836,1980,10,4.56268708420602
10309031,34.576,7.31,63.433,576.049,5783150000.0,406.945,2010,5,12.939412055313444
1741286,15.9,10.1,68.6098,,,85.645,1970,10,9.204920960715242
113813,19.963,7.248,70.809,3676.44,396261000.0,276.369,2000,10,-3.9582473003962644
3391387,21.7,9.8,72.6232,6380.07,21773900000.0,49.5398,1980,10,2.771343995834153
12118841,28.058,9.426,58.432,302.577,3677900000.0,68.8604,2000,10,18.52232404072304
138257420,15.9,11.0,67.0339,,,8.48142,1980,10,7.0508215761584445
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,20,15.748040859524574
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
4059195,33.489,6.11,68.545,1376.16,5812110000.0,10.6303,1990,20,42.11224146659621
2943356,19.61,2.404,74.358,38577.4,115000000000.0,167.895,2010,5,32.798852738166914
7465301,15.0,13.2,69.9146,2058.77,15373000000.0,90.4225,1970,10,1.1018979676773917
34781986,41.741,15.968,52.146,233.014,8042200000.0,34.6716,1970,10,25.779350264818117
1506694,43.393,12.704,54.913,460.225,709041000.0,1.49475,1980,10,33.14096956648132
16307654,31.363,3.719,73.11,1177.63,19325900000.0,89.2962,2000,10,36.97594393405698
5827069,50.992,18.937,47.019,291.553,1738610000.0,4.73575,1990,20,104.1288167344509
4480199,18.574,10.354,67.643,,,128.749,1990,10,-5.1030322537012305
640804,19.107,7.445,72.576,,,66.4089,1970,20,23.04854526501083
33963412,11.1,7.0,81.2463,47450.3,1610000000000.0,3.73947,2010,5,5.207704102285129
21089,20.0,7.7,,4236.73,90098300.0,132.912,1970,10,18.559438569870547
46788591,13.3,5.2,75.9098,11947.6,562000000000.0,487.333,2000,10,4.326804797348995
87019,42.035,11.957,54.451,,,7.00386,1970,10,35.781840747422976
2937637,21.8,11.4,71.0314,1488.29,4401260000.0,42.9271,1970,10,15.446088131379065
40741651,9.8,8.9,78.9659,14676.7,595000000000.0,81.2983,2000,10,14.312431766694973
4281671,49.41,15.919,50.114,436.769,1825290000.0,5.62163,1970,10,33.60293212626566
11709,,,,,,12.7484,1990,10,60.081988214194205
10270728,39.713,11.002,56.861,672.424,6853470000.0,41.4788,2010,5,13.195461899098095
44089069,34.522,11.204,58.667,1564.25,68789300000.0,57.1391,1980,10,23.214536464809452
2385435,37.997,11.481,54.638,1187.55,2798750000.0,6.90113,1990,10,31.381907283158
63328,18.659,6.98,71.52,7348.21,459469000.0,142.109,1990,10,18.51787518948964
948237,13.2,6.847,78.009,14388.3,9985840000.0,102.088,2000,10,19.135406021912242
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
35540990,39.992,14.993,52.286,489.93,17087000000.0,45.3157,1970,10,24.05132496309191
47878073,47.479,18.141,47.099,254.243,12175200000.0,47.8879,1990,20,86.38551096239817
749078,38.258,15.032,55.252,5892.16,4279640000.0,2.81883,1980,10,31.23172753705222
77786703,11.1,12.2,72.6779,12092.4,947000000000.0,224.239,1980,10,2.035685970647194
3168523,12.91,8.575,71.409,622.742,1911560000.0,107.818,2000,10,-7.0136779818230774
45737753,26.45,7.289,64.432,682.93,32353400000.0,92.7293,1980,10,20.75016015762733
1331535,11.9,11.9,75.4293,14638.6,19490900000.0,31.4101,2010,5,-1.2675596210388762
4491202,13.2,9.8,78.6341,38146.7,171000000000.0,12.2958,2000,10,8.873771431345105
150706446,24.844,6.948,66.343,3100.28,462000000000.0,17.8273,1990,10,16.699533873952547
1023481,44.232,16.751,50.584,66.8062,68738600.0,33.8908,1970,10,37.53767778786318
1570674,14.2,12.4,69.4756,,,37.0176,1990,20,-15.225247250543397
8945026,48.769,20.492,45.746,317.389,2681910000.0,6.92508,1990,10,25.646375985939002
43748556,39.017,12.108,58.332,500.355,21669900000.0,43.507,1980,20,63.139946836188145
8540791,24.771,6.117,69.429,2869.11,24305100000.0,175.353,2000,15,21.836864992949717
17100,,,,,,67.55,1980,10,52.2046783625731
23073723,40.715,12.89,52.31,431.515,10154200000.0,29.9239,2010,5,16.33686509975005
15899135,13.0,8.8,77.9878,26149.4,416000000000.0,471.727,2000,10,4.515849447155459
2838110,47.1,14.727,52.339,417.669,1136410000.0,50.0246,1980,10,36.56789201264222
16647543,49.802,11.353,57.333,347.343,5718660000.0,12.9976,2010,5,20.907475655716883
2037936,12.995,8.302,73.267,1854.15,3772850000.0,80.0165,2000,15,3.4361236074145602
4669708,56.948,28.442,35.883,144.085,649917000.0,3.56094,1970,10,32.19621012705719
32637657,22.226,8.163,71.594,4333.48,141000000000.0,11.919,1990,20,25.92853402436333
4199820,18.474,6.276,70.399,,,81.6378,1980,10,7.01196717954579
642224,38.134,26.71,34.419,,,40.3433,1980,10,18.043860086200453
6711693,12.5,9.5,77.2424,38428.4,258000000000.0,169.888,1990,10,7.008157256298821
26298773,39.54,10.263,58.472,366.173,12257400000.0,,2000,10,28.29470409132776
6999096,48.505,19.554,45.378,126.925,917044000.0,11.517,1990,10,24.608449434041198
5703869,48.345,16.9,48.944,794.361,4435050000.0,28.9989,1980,10,32.12086392587207
12011361,37.044,10.469,62.392,,,28.3975,1970,10,32.767044467317234
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
63447,11.8,7.3,79.2885,88207.3,5744410000.0,1206.0,2010,5,-0.4775639510142323
27284112,39.927,16.526,48.796,,,41.7252,1970,10,22.656661869735764
7536001,42.678,11.335,57.202,961.574,7237100000.0,39.0916,1990,10,28.77236879347548
12252,,,,,,,1980,10,24.820437479595167
45434,,,,1498.28,69520000.0,0.135792,1970,10,10.283047937667826
